frame,id,x,y,lat,long,class,speed,lane
2,0,810,432,54.72525953727693,55.94051206028106,car,44.292206482532436,4
2,1,1250,656,54.72542096557289,55.940727954043474,car,39.667007518086216,2
2,2,739,641,54.7252556636987,55.94070839137976,car,33.81261756298286,1
2,3,1092,536,54.725375944817706,55.940634975473515,car,46.36982626835955,3
2,4,1392,519,54.72547176964393,55.94063344608434,car,29.218250014624864,4
2,5,1352,431,54.725468618835535,55.94055432321945,car,25.189873595366368,5
2,6,1352,431,54.725468618835535,55.94055432321945,car,20.82844216355905,5
2,7,1352,430,54.72546872720924,55.94055336004789,truck,29.10321258726012,5
2,8,1352,430,54.72546872720924,55.94055336004789,truck,25.504903908248014,5
3,0,802,433,54.725256003481746,55.94051249723335,car,35.49178771773212,4
3,1,1269,660,54.72542606785252,55.940730782125875,car,53.862503573100035,2
3,2,749,641,54.725259365688366,55.940708608754626,car,37.14714107962735,1
3,3,1080,536,54.72537184814408,55.940634462583425,car,41.1739840264548,3
3,4,1386,519,54.725470005099176,55.94063320375867,car,17.724673288271713,4
3,5,1337,429,54.72546392771387,55.940551366669354,car,50.247136985807906,5
3,6,1337,429,54.72546392771387,55.940551366669354,car,50.247136985807906,5
3,7,1337,429,54.72546392771387,55.940551366669354,car,49.581805346224776,5
3,8,1337,429,54.72546392771387,55.940551366669354,car,49.581805346224776,5
4,0,791,432,54.72525078504758,55.94051024996893,car,54.19529818847792,
4,1,1283,662,54.7254298276798,55.94073223743668,car,38.674091833250124,2
4,2,756,643,54.72526215300603,55.94071028360897,car,29.744569069590586,1
4,3,1071,535,54.72536876047073,55.94063322110407,car,31.865911303005316,3
4,4,1375,519,54.72546675554987,55.9406327574967,car,32.642480541184575,4
4,5,1331,430,54.72546185041055,55.94055192553617,car,20.980027820006864,5
4,6,1331,430,54.72546185041055,55.94055192553617,car,20.980027820006864,5
4,7,1331,430,54.72546185041055,55.94055192553617,car,20.980027820006864,5
4,8,1331,430,54.72546185041055,55.94055192553617,car,20.980027820006864,5
5,0,773,434,54.72524269738918,55.940510933539336,car,81.16300507972484,
5,1,1316,667,54.72543852395502,55.94073578836708,car,89.69986485326535,2
5,2,773,647,54.72526874895505,55.940713654095084,car,69.27357752459635,1
5,3,1055,532,54.72536321327079,55.94062993568494,car,59.0435613550492,3
5,4,1349,516,54.72545926953321,55.94062926512608,car,77.89051667710265,4
5,5,1303,428,54.7254527345679,55.94054801746765,car,94.36474369944987,5
5,6,1303,428,54.7254527345679,55.94054801746765,car,94.36474369944987,5
5,7,1303,428,54.7254527345679,55.94054801746765,car,94.36474369944987,5
5,8,1303,428,54.7254527345679,55.94054801746765,car,94.36474369944987,5
5,9,1436,585,54.725477587052374,55.94068398543982,car,0.0,
6,0,773,434,54.72524269738918,55.940510933539336,car,0.0,
6,1,1316,667,54.72543852395502,55.94073578836708,car,0.0,2
6,2,773,647,54.72526874895505,55.940713654095084,car,0.0,1
6,3,1055,532,54.72536321327079,55.94062993568494,car,0.0,3
6,4,1349,516,54.72545926953321,55.94062926512608,car,0.0,4
6,5,1303,428,54.7254527345679,55.94054801746765,car,0.0,5
6,6,1303,428,54.7254527345679,55.94054801746765,car,0.0,5
6,7,1303,428,54.7254527345679,55.94054801746765,car,0.0,5
6,8,1303,428,54.7254527345679,55.94054801746765,car,0.0,5
6,9,1436,585,54.725477587052374,55.94068398543982,car,0.0,
7,1,1333,670,54.72544289521958,55.94073784649162,car,45.49909790584074,2
7,2,780,650,54.725271558121456,55.940716033328144,car,31.579237055437517,1
7,3,1042,531,54.72535865381686,55.94062848288578,car,46.574120793560674,3
7,4,1340,514,54.72545672861238,55.94062725540928,car,28.141070708404026,4
7,5,1291,428,54.72544869281723,55.94054716719905,truck,40.82691157160039,5
7,6,1291,428,54.72544869281723,55.94054716719905,truck,40.82691157160039,5
7,7,1291,428,54.72544869281723,55.94054716719905,truck,40.82691157160039,5
7,8,1291,428,54.72544869281723,55.94054716719905,truck,40.82691157160039,5
7,9,1419,585,54.72547294638246,55.94068355628428,car,46.501277340969345,
8,1,1346,672,54.725446219675355,55.94073922209822,car,34.31128332532855,2
8,2,788,651,54.72527451727058,55.94071692889385,car,30.195249083969145,1
8,3,1032,530,54.72535511433285,55.940627153847004,car,36.40741779730433,3
8,4,1329,513,54.72545346912608,55.94062596327078,car,33.57634775180556,4
8,5,1280,427,54.72544504799523,55.94054538688858,truck,38.08120598497502,5
8,6,1280,427,54.72544504799523,55.94054538688858,truck,38.08120598497502,5
8,7,1280,427,54.72544504799523,55.94054538688858,truck,38.08120598497502,5
8,8,1280,427,54.72544504799523,55.94054538688858,truck,38.08120598497502,5
8,9,1410,583,54.72547066109901,55.940681923218875,car,24.878086352919016,3
8,10,1367,639,54.725454197962485,55.940718752142374,car,0.0,2
9,1,1360,672,54.725449916698416,55.9407393755019,car,36.98822013230794,2
9,2,797,654,54.7252779856746,55.94071930971532,car,37.630170089642135,1
9,3,1023,528,54.725351889069316,55.940624979527364,car,34.887307033174174,3
9,4,1316,511,54.725449650979286,55.940623746067544,car,40.5074155841532,4
9,5,1273,430,54.72544241018946,55.94054787027348,car,29.86521811589885,5
9,6,1273,430,54.72544241018946,55.94054787027348,car,29.86521811589885,5
9,7,1273,430,54.72544241018946,55.94054787027348,car,29.86521811589885,5
9,8,1273,430,54.72544241018946,55.94054787027348,car,29.86521811589885,5
9,9,1397,579,54.72546742918424,55.94067875172335,car,37.44859544672482,3
10,1,1372,673,54.72545299364845,55.94074011488854,car,31.129189685447837,2
10,2,804,658,54.72528079590056,55.94072235822845,car,33.524877868190764,1
10,3,1012,527,54.725347932814906,55.94062357785011,car,40.59004498724372,3
10,4,1304,510,54.72544602228079,55.9406223830848,car,37.28129718627859,4
10,5,1260,426,54.725438274369374,55.94054293398156,truck,50.75951271250173,5
10,6,1260,426,54.725438274369374,55.94054293398156,truck,50.75951271250173,5
10,7,1260,426,54.725438274369374,55.94054293398156,truck,50.75951271250173,5
10,8,1260,426,54.725438274369374,55.94054293398156,truck,50.75951271250173,5
10,9,1389,577,54.72546537668089,55.94067710867271,car,22.770955319880855,3
11,1,1381,674,54.72545526821184,55.94074081742926,car,23.167167703357514,2
11,2,814,659,54.72528438362876,55.940723255314815,car,36.41151113034788,1
11,3,1004,523,54.72534496269855,55.940619624231424,car,37.90265727345084,3
11,4,1295,507,54.725443453091806,55.94061946671897,car,31.01611273918826,4
11,5,1252,426,54.72543550750044,55.94054234699243,truck,27.95858238315492,5
11,6,1252,426,54.72543550750044,55.94054234699243,truck,27.95858238315492,5
11,7,1252,426,54.72543550750044,55.94054234699243,truck,27.95858238315492,5
11,8,1252,426,54.72543550750044,55.94054234699243,truck,27.95858238315492,5
11,9,1376,575,54.72546189853403,55.94067531362557,car,36.46891014976382,3
12,1,1398,683,54.72545897987966,55.94074638521698,car,49.58527863247727,2
12,2,823,660,54.725287597796424,55.940724129173525,car,32.6865978072759,1
12,3,994,522,54.72534129902523,55.94061823371069,car,37.71344223103361,3
12,4,1285,506,54.725440392105284,55.940618164595385,car,31.665918217205256,4
12,5,1243,423,54.72543259793858,55.94053863453336,truck,36.538320461446844,5
12,6,1243,423,54.72543259793858,55.94053863453336,truck,36.538320461446844,5
12,7,1243,423,54.72543259793858,55.94053863453336,truck,36.538320461446844,5
12,8,1243,423,54.72543259793858,55.94053863453336,truck,36.538320461446844,5
12,9,1368,575,54.72545963522014,55.94067508978894,car,22.690331762043577,3
13,2,844,665,54.725295194522374,55.94072804206828,car,79.80361123620422,1
13,3,978,520,54.725335362892764,55.9406156212129,car,61.62738861580369,3
13,4,1261,502,54.7254330594513,55.940613628302856,car,78.36744412966313,4
13,5,1229,425,54.72542754577361,55.94053962406699,car,50.79466842648462,5
13,6,1229,425,54.72542754577361,55.94053962406699,car,50.79466842648462,5
13,7,1229,425,54.72542754577361,55.94053962406699,car,50.79466842648462,5
13,8,1229,425,54.72542754577361,55.94053962406699,car,50.79466842648462,5
13,9,1348,570,54.72545434210553,55.940670877529946,car,58.67001567240271,3
13,11,1438,686,54.72546889483528,55.94074850924918,car,0.0,
14,2,852,666,54.72529798879831,55.940728872845945,car,28.485996503789625,1
14,3,967,519,54.725331248212065,55.94061414821698,car,42.24622171094189,3
14,4,1252,500,54.72543030171459,55.94061147015008,car,30.49929989163083,4
14,5,1216,423,54.725423079256736,55.94053658962062,car,48.34375990384287,5
14,6,1216,423,54.725423079256736,55.94053658962062,car,48.34375990384287,5
14,7,1216,423,54.725423079256736,55.94053658962062,car,48.34375990384287,5
14,8,1216,423,54.725423079256736,55.94053658962062,car,48.34375990384287,5
14,9,1338,567,54.72545169663748,55.94066837119934,car,30.40254538089372,3
15,2,861,667,54.725301104250455,55.94072971349702,car,31.669819583026676,1
15,3,959,519,54.72532826259279,55.94061373820063,car,30.046559280731604,3
15,4,1241,498,54.72542686951514,55.940609193065654,car,37.01070760932304,4
15,5,1206,418,54.72541981356526,55.94053062354837,car,48.06528984214438,5
15,6,1206,418,54.72541981356526,55.94053062354837,car,48.06528984214438,5
15,7,1206,418,54.72541981356526,55.94053062354837,car,48.06528984214438,5
15,8,1206,418,54.72541981356526,55.94053062354837,car,48.06528984214438,5
15,9,1323,568,54.72544725766432,55.940668658747754,car,44.39765993692592,3
16,2,870,670,54.725304315677626,55.94073194632302,car,34.89022069141292,1
16,3,947,517,54.72532366655556,55.94061126844874,car,48.47327534543706,3
16,4,1233,499,54.72542420528445,55.94060966729565,car,26.75475403231531,4
16,5,1200,416,54.72541776856797,55.94052804823177,truck,25.569684338906896,5
16,6,1200,416,54.72541776856797,55.94052804823177,truck,25.569684338906896,5
16,7,1200,416,54.72541776856797,55.94052804823177,truck,25.569684338906896,5
16,8,1200,416,54.72541776856797,55.94052804823177,truck,25.569684338906896,5
16,9,1315,565,54.72544513994062,55.94066618167615,car,25.796780855389997,3
17,2,880,673,54.72530782682813,55.9407341696981,car,37.67190553253419,1
17,3,938,516,54.72532020942599,55.94060986394649,car,35.72712080495421,3
17,4,1221,495,54.72542050281287,55.94060555464993,car,44.42446437878425,4
17,5,1191,418,54.72541439549148,55.9405294351281,car,34.58064432428462,5
17,6,1191,418,54.72541439549148,55.9405294351281,car,34.58064432428462,5
17,7,1191,418,54.72541439549148,55.9405294351281,car,34.58064432428462,5
17,8,1191,418,54.72541439549148,55.9405294351281,car,34.58064432428462,5
